
MLC_LD_BANK_BLOCK_count, 300,           173
MLC_LD_BANK_BLOCK_total_count, 300,           278

MLC_LD_BANK_AVAIL_count, 300,         30209
MLC_LD_BANK_AVAIL_total_count, 300,         62335

MLC_ST_BANK_BLOCK_count, 301,             0
MLC_ST_BANK_BLOCK_total_count, 301,             0

MLC_ST_BANK_AVAIL_count, 301,          3647
MLC_ST_BANK_AVAIL_total_count, 301,          5442

MLC_LD_CACHE_BLOCK_count, 302,             0
MLC_LD_CACHE_BLOCK_total_count, 302,             0

MLC_LD_CACHE_AVAIL_count, 302,             0
MLC_LD_CACHE_AVAIL_total_count, 302,             0

MLC_ST_CACHE_BLOCK_count, 303,             0
MLC_ST_CACHE_BLOCK_total_count, 303,             0

MLC_ST_CACHE_AVAIL_count, 303,             0
MLC_ST_CACHE_AVAIL_total_count, 303,             0

L1_LD_BANK_BLOCK_count, 304,             0
L1_LD_BANK_BLOCK_total_count, 304,             0

L1_LD_BANK_AVAIL_count, 304,          4228
L1_LD_BANK_AVAIL_total_count, 304,          9584

L1_ST_BANK_BLOCK_count, 305,             0
L1_ST_BANK_BLOCK_total_count, 305,             0

L1_ST_BANK_AVAIL_count, 305,           276
L1_ST_BANK_AVAIL_total_count, 305,           276

L1_LD_CACHE_BLOCK_count, 306,             0
L1_LD_CACHE_BLOCK_total_count, 306,             0

L1_LD_CACHE_AVAIL_count, 306,             0
L1_LD_CACHE_AVAIL_total_count, 306,             0

L1_ST_CACHE_BLOCK_count, 307,             0
L1_ST_CACHE_BLOCK_total_count, 307,             0

L1_ST_CACHE_AVAIL_count, 307,             0
L1_ST_CACHE_AVAIL_total_count, 307,             0

MEM_LD_BANK_BLOCK_count, 308,             0
MEM_LD_BANK_BLOCK_total_count, 308,             0

MEM_LD_BANK_AVAIL_count, 308,             0
MEM_LD_BANK_AVAIL_total_count, 308,             0

MEM_ST_BANK_BLOCK_count, 309,             0
MEM_ST_BANK_BLOCK_total_count, 309,             0

MEM_ST_BANK_AVAIL_count, 309,             0
MEM_ST_BANK_AVAIL_total_count, 309,             0

MEM_PF_BANK_BLOCK_count, 310,             0
MEM_PF_BANK_BLOCK_total_count, 310,             0

MEM_PF_BANK_AVAIL_count, 310,             0
MEM_PF_BANK_AVAIL_total_count, 310,             0

L0_FILL_count, 0,             0
L0_FILL_total_count, 0,             0

L1_FILL_count, 311,          3899
L1_FILL_total_count, 311,          9247

L1_WB_FILL_count, 311,             0
L1_WB_FILL_total_count, 311,             0

L1_DEMAND_FILL_count, 312,          3899
L1_DEMAND_FILL_total_count, 312,          9247

L1_PREF_FILL_count, 312,             0
L1_PREF_FILL_total_count, 312,             0

MLC_FILL_count, 313,          4228
MLC_FILL_total_count, 313,          9584

MLC_WB_FILL_count, 313,             0
MLC_WB_FILL_total_count, 313,             0

MLC_DEMAND_FILL_count, 314,          4228
MLC_DEMAND_FILL_total_count, 314,          9584

MLC_PREF_FILL_count, 314,             0
MLC_PREF_FILL_total_count, 314,             0

NORESET_L1_FILL_count, 0,          3899
NORESET_L1_FILL_total_count, 0,          9247

NORESET_L1_FILL_NONPREF_count, 0,          3620
NORESET_L1_FILL_NONPREF_total_count, 0,          5689

NORESET_L1_FILL_PREF_count, 0,           279
NORESET_L1_FILL_PREF_total_count, 0,          3558

NORESET_L1_EVICT_count, 0,             0
NORESET_L1_EVICT_total_count, 0,             0

NORESET_L1_EVICT_NONPREF_count, 0,             0
NORESET_L1_EVICT_NONPREF_total_count, 0,             0

NORESET_L1_EVICT_PREF_USED_count, 0,             0
NORESET_L1_EVICT_PREF_USED_total_count, 0,             0

NORESET_L1_EVICT_PREF_UNUSED_count, 0,             0
NORESET_L1_EVICT_PREF_UNUSED_total_count, 0,             0

NORESET_L1_PREF_USED_count, 0,             0
NORESET_L1_PREF_USED_total_count, 0,             0

ORACLE_OFFPATH_DC_FILL_count, 0,             0
ORACLE_OFFPATH_DC_FILL_total_count, 0,             0

ORACLE_OFFPATH_IC_FILL_count, 0,             0
ORACLE_OFFPATH_IC_FILL_total_count, 0,             0

ORACLE_OFFPATH_L1_FILL_count, 0,             0
ORACLE_OFFPATH_L1_FILL_total_count, 0,             0

UPDATE_EVENT_QUEUE_PROCESS_count, 0,             0
UPDATE_EVENT_QUEUE_PROCESS_total_count, 0,             0

INSERT_EVENT_QUEUE_PROCESS_count, 0,             0
INSERT_EVENT_QUEUE_PROCESS_total_count, 0,             0

ICFILL_AFTER_REDIRECT_count, 0,             0
ICFILL_AFTER_REDIRECT_total_count, 0,             0

EVENT_QUEUE_MATCH_ADD_REQ_count, 0,             0
EVENT_QUEUE_MATCH_ADD_REQ_total_count, 0,             0

DC_PREF_CACHE_INSERT_REQ_count, 0,             0
DC_PREF_CACHE_INSERT_REQ_total_count, 0,             0

DC_PREF_REQ_DCACHE_HIT_count, 315,             0
DC_PREF_REQ_DCACHE_HIT_total_count, 315,             0

DC_PREF_REQ_PREF_CACHE_HIT_count, 315,             0
DC_PREF_REQ_PREF_CACHE_HIT_total_count, 315,             0

DC_PREF_REQ_L1_MISS_count, 315,             0
DC_PREF_REQ_L1_MISS_total_count, 315,             0

DC_PREF_REQ_CORR_count, 315,             0
DC_PREF_REQ_CORR_total_count, 315,             0

DC_PREF_CACHE_INSERT_count, 0,             0
DC_PREF_CACHE_INSERT_total_count, 0,             0

DC_PREF_CACHE_HIT_PER_count, 0,             0
DC_PREF_CACHE_HIT_PER_pct, 0,        0.000
DC_PREF_CACHE_HIT_PER_total_count, 0,             0
DC_PREF_CACHE_HIT_PER_total_pct, 0,        0.000

DC_PREF_CACHE_HIT_PER_OFFPATH_count, 0,             0
DC_PREF_CACHE_HIT_PER_OFFPATH_pct, 0,        0.000
DC_PREF_CACHE_HIT_PER_OFFPATH_total_count, 0,             0
DC_PREF_CACHE_HIT_PER_OFFPATH_total_pct, 0,        0.000

DC_PREF_CACHE_HIT_count, 0,             0
DC_PREF_CACHE_HIT_total_count, 0,             0

DC_PREF_CACHE_HIT_OFFPATH_count, 0,             0
DC_PREF_CACHE_HIT_OFFPATH_total_count, 0,             0

DC_PREF_HIT_L1_MISS_count, 0,             0
DC_PREF_HIT_L1_MISS_total_count, 0,             0

IC_PREF_CACHE_HIT_PER_count, 0,             0
IC_PREF_CACHE_HIT_PER_pct, 0,        0.000
IC_PREF_CACHE_HIT_PER_total_count, 0,             0
IC_PREF_CACHE_HIT_PER_total_pct, 0,        0.000

IC_PREF_CACHE_HIT_PER_OFFPATH_count, 0,             0
IC_PREF_CACHE_HIT_PER_OFFPATH_pct, 0,        0.000
IC_PREF_CACHE_HIT_PER_OFFPATH_total_count, 0,             0
IC_PREF_CACHE_HIT_PER_OFFPATH_total_pct, 0,        0.000

IC_PREF_CACHE_HIT_count, 0,             0
IC_PREF_CACHE_HIT_total_count, 0,             0

IC_PREF_CACHE_HIT_OFFPATH_count, 0,             0
IC_PREF_CACHE_HIT_OFFPATH_total_count, 0,             0

L1_PREF_CACHE_HIT_PER_count, 0,             0
L1_PREF_CACHE_HIT_PER_pct, 0,        0.000
L1_PREF_CACHE_HIT_PER_total_count, 0,             0
L1_PREF_CACHE_HIT_PER_total_pct, 0,        0.000

L1_PREF_CACHE_HIT_PER_OFFPATH_count, 0,             0
L1_PREF_CACHE_HIT_PER_OFFPATH_pct, 0,        0.000
L1_PREF_CACHE_HIT_PER_OFFPATH_total_count, 0,             0
L1_PREF_CACHE_HIT_PER_OFFPATH_total_pct, 0,        0.000

L1_PREF_CACHE_HIT_count, 0,             0
L1_PREF_CACHE_HIT_total_count, 0,             0

L1_PREF_CACHE_HIT_OFFPATH_count, 0,             0
L1_PREF_CACHE_HIT_OFFPATH_total_count, 0,             0

DC_PREF_CACHE_FILL_count, 0,             0
DC_PREF_CACHE_FILL_total_count, 0,             0

DC_PREF_MOVE_DC_count, 0,             0
DC_PREF_MOVE_DC_pct, 0,         -nan
DC_PREF_MOVE_DC_total_count, 0,             0
DC_PREF_MOVE_DC_total_pct, 0,         -nan

DC_PREF_MOVE_L1_count, 0,             0
DC_PREF_MOVE_L1_pct, 0,         -nan
DC_PREF_MOVE_L1_total_count, 0,             0
DC_PREF_MOVE_L1_total_pct, 0,         -nan

IC_PREF_CACHE_FILL_count, 0,             0
IC_PREF_CACHE_FILL_total_count, 0,             0

IC_PREF_MOVE_IC_count, 0,             0
IC_PREF_MOVE_IC_pct, 0,         -nan
IC_PREF_MOVE_IC_total_count, 0,             0
IC_PREF_MOVE_IC_total_pct, 0,         -nan

IC_PREF_MOVE_L1_count, 0,             0
IC_PREF_MOVE_L1_pct, 0,         -nan
IC_PREF_MOVE_L1_total_count, 0,             0
IC_PREF_MOVE_L1_total_pct, 0,         -nan

L1_PREF_CACHE_FILL_count, 0,             0
L1_PREF_CACHE_FILL_total_count, 0,             0

L1_PREF_MOVE_L1_count, 0,             0
L1_PREF_MOVE_L1_pct, 0,         -nan
L1_PREF_MOVE_L1_total_count, 0,             0
L1_PREF_MOVE_L1_total_pct, 0,         -nan

OFF_PATH_CONFIRMED_count, 0,         48361
OFF_PATH_CONFIRMED_total_count, 0,        100388

OFF_PATH_NO_FILL_L1_count, 0,             0
OFF_PATH_NO_FILL_L1_total_count, 0,             0

WB_L1_MISS_FILL_L1_count, 0,             0
WB_L1_MISS_FILL_L1_total_count, 0,             0

WB_MLC_MISS_FILL_MLC_count, 0,             0
WB_MLC_MISS_FILL_MLC_total_count, 0,             0

ICACHE_EVICT_REQ_WB_L1_count, 0,             0
ICACHE_EVICT_REQ_WB_L1_total_count, 0,             0

DCACHE_EVICT_REQ_WB_L1_count, 0,             0
DCACHE_EVICT_REQ_WB_L1_total_count, 0,             0

DCACHE_EVICT_REQ_WB_L1_NOREAD_count, 0,             0
DCACHE_EVICT_REQ_WB_L1_NOREAD_total_count, 0,             0

L1_FILL_SKIPPED_count, 0,             0
L1_FILL_SKIPPED_total_count, 0,             0

MLC_FILL_SKIPPED_count, 0,             0
MLC_FILL_SKIPPED_total_count, 0,             0

DCACHE_FILL_count, 0,         11126
DCACHE_FILL_total_count, 0,         19688

DCACHE_WB_REQ_count, 0,          3647
DCACHE_WB_REQ_pct, 0,        0.328
DCACHE_WB_REQ_total_count, 0,          5442
DCACHE_WB_REQ_total_pct, 0,        0.276

DCACHE_WB_REQ_DIRTY_count, 316,          3647
DCACHE_WB_REQ_DIRTY_total_count, 316,          5442

DCACHE_WB_REQ_NODIRTY_count, 316,             0
DCACHE_WB_REQ_NODIRTY_total_count, 316,             0

ICACHE_FILL_count, 0,         19083
ICACHE_FILL_total_count, 0,         42647

ICACHE_WB_REQ_count, 0,             0
ICACHE_WB_REQ_pct, 0,        0.000
ICACHE_WB_REQ_total_count, 0,             0
ICACHE_WB_REQ_total_pct, 0,        0.000

L1_FILL_DIRTY_count, 0,             0
L1_FILL_DIRTY_pct, 0,        0.000
L1_FILL_DIRTY_total_count, 0,             0
L1_FILL_DIRTY_total_pct, 0,        0.000

MLC_FILL_DIRTY_count, 0,           276
MLC_FILL_DIRTY_pct, 0,        0.065
MLC_FILL_DIRTY_total_count, 0,           276
MLC_FILL_DIRTY_total_pct, 0,        0.029

ICACHE_UNUSEFUL_CL_CYC_count, 0,    1269117493
ICACHE_UNUSEFUL_CL_CYC_total_count, 0,    2542401249

ICACHE_UNUSEFUL_CL_count, 0,         18086
ICACHE_UNUSEFUL_CL_total_count, 0,         39653

ICACHE_EVICT_MISS_ONPATH_BY_FDIP_count, 317,         14108
ICACHE_EVICT_MISS_ONPATH_BY_FDIP_total_count, 317,         29637

ICACHE_EVICT_MISS_OFFPATH_BY_FDIP_count, 317,          3967
ICACHE_EVICT_MISS_OFFPATH_BY_FDIP_total_count, 317,          9924

ICACHE_EVICT_MISS_BY_FDIP_ONPATH_count, 318,          8269
ICACHE_EVICT_MISS_BY_FDIP_ONPATH_total_count, 318,         15747

ICACHE_EVICT_MISS_BY_FDIP_OFFPATH_count, 318,          9806
ICACHE_EVICT_MISS_BY_FDIP_OFFPATH_total_count, 318,         23814

ICACHE_EVICT_HIT_ONPATH_BY_FDIP_count, 319,           785
ICACHE_EVICT_HIT_ONPATH_BY_FDIP_total_count, 319,          1860

ICACHE_EVICT_HIT_OFFPATH_BY_FDIP_count, 319,           212
ICACHE_EVICT_HIT_OFFPATH_BY_FDIP_total_count, 319,           622

ICACHE_EVICT_HIT_BY_FDIP_ONPATH_count, 320,           997
ICACHE_EVICT_HIT_BY_FDIP_ONPATH_total_count, 320,          2482

ICACHE_EVICT_HIT_BY_FDIP_OFFPATH_count, 320,             0
ICACHE_EVICT_HIT_BY_FDIP_OFFPATH_total_count, 320,             0

MEM_REQ_DENIED_NULL_count, 321,             0
MEM_REQ_DENIED_NULL_total_count, 321,             0

MEM_REQ_DENIED_INST_OUTOF_CS_count, 321,             0
MEM_REQ_DENIED_INST_OUTOF_CS_total_count, 321,             0

MEM_REQ_DENIED_DATA_IN_CS_count, 321,             0
MEM_REQ_DENIED_DATA_IN_CS_total_count, 321,             0

MEM_REQ_DENIED_DATA_OUTOF_RANGE_count, 321,             0
MEM_REQ_DENIED_DATA_OUTOF_RANGE_total_count, 321,             0

MEM_REQ_DENIED_count, 322,             0
MEM_REQ_DENIED_total_count, 322,             0

MEM_REQ_NOT_DENIED_count, 322,             0
MEM_REQ_NOT_DENIED_total_count, 322,             0

DEMAND_HIT_WB_STALL_count, 0,             0
DEMAND_HIT_WB_STALL_total_count, 0,             0

EXCLUSION_VIOLATED_OSR_count, 323,             0
EXCLUSION_VIOLATED_OSR_total_count, 323,             0

EXCLUSION_VIOLATED_NOTOSR_count, 323,             0
EXCLUSION_VIOLATED_NOTOSR_total_count, 323,             0

EXCLUSION_NOT_VIOLATED_count, 323,             0
EXCLUSION_NOT_VIOLATED_total_count, 323,             0

DIRTY_WRITE_TO_ICACHE_count, 0,             0
DIRTY_WRITE_TO_ICACHE_total_count, 0,             0

STREAM_DC_HIT_NOSEND_count, 324,             0
STREAM_DC_HIT_NOSEND_total_count, 324,             0

STREAM_WBQDC_HIT_NOSEND_count, 324,             0
STREAM_WBQDC_HIT_NOSEND_total_count, 324,             0

STREAM_DCACHE_PREF_HIT_count, 0,             0
STREAM_DCACHE_PREF_HIT_total_count, 0,             0

PREF_DC_HIT_ON_INSERT_count, 325,             0
PREF_DC_HIT_ON_INSERT_total_count, 325,             0

PREF_L1_HIT_ON_INSERT_count, 325,             0
PREF_L1_HIT_ON_INSERT_total_count, 325,             0

L1_NEWREQ_MATCHED_MLC_REQ_count, 0,             0
L1_NEWREQ_MATCHED_MLC_REQ_total_count, 0,             0

MLC_NEWREQ_MATCHED_L2_PREF_count, 0,             0
MLC_NEWREQ_MATCHED_L2_PREF_total_count, 0,             0

MLC_NEWREQ_MATCHED_L2_PREF_MLC_HIT_count, 0,             0
MLC_NEWREQ_MATCHED_L2_PREF_MLC_HIT_pct, 0,         -nan
MLC_NEWREQ_MATCHED_L2_PREF_MLC_HIT_total_count, 0,             0
MLC_NEWREQ_MATCHED_L2_PREF_MLC_HIT_total_pct, 0,         -nan

NEWREQ_WB_MATCH_IGNORED_count, 0,             0
NEWREQ_WB_MATCH_IGNORED_total_count, 0,             0

DEMAND_MATCH_WB_NEW_DONE_FUNC_count, 326,             0
DEMAND_MATCH_WB_NEW_DONE_FUNC_total_count, 326,             0

DEMAND_MATCH_WB_NEW_DONE_FUNC_NULL_count, 326,             0
DEMAND_MATCH_WB_NEW_DONE_FUNC_NULL_total_count, 326,             0

DEMAND_MATCH_WB_DONE_FUNC_NOT_SAME_count, 326,             0
DEMAND_MATCH_WB_DONE_FUNC_NOT_SAME_total_count, 326,             0

DEMAND_MATCH_WB_DONE_FUNC_SAME_count, 326,             0
DEMAND_MATCH_WB_DONE_FUNC_SAME_total_count, 326,             0

DEMAND_MATCH_WB_count, 327,             0
DEMAND_MATCH_WB_total_count, 327,             0

DEMAND_MATCH_WB_NODIRTY_count, 327,             0
DEMAND_MATCH_WB_NODIRTY_total_count, 327,             0

DEMAND_MATCH_WBALL_IFETCH_count, 328,             0
DEMAND_MATCH_WBALL_IFETCH_total_count, 328,             0

DEMAND_MATCH_WBALL_DFETCH_count, 328,             0
DEMAND_MATCH_WBALL_DFETCH_total_count, 328,             0

DEMAND_MATCH_WBALL_DSTORE_count, 328,             0
DEMAND_MATCH_WBALL_DSTORE_total_count, 328,             0

DEMAND_MATCH_WBALL_IPRF_count, 328,             0
DEMAND_MATCH_WBALL_IPRF_total_count, 328,             0

DEMAND_MATCH_WBALL_DPRF_count, 328,             0
DEMAND_MATCH_WBALL_DPRF_total_count, 328,             0

DEMAND_MATCH_WBALL_WB_count, 328,             0
DEMAND_MATCH_WBALL_WB_total_count, 328,             0

DEMAND_MATCH_WBALL_WB_NODIRTY_count, 328,             0
DEMAND_MATCH_WBALL_WB_NODIRTY_total_count, 328,             0

DEMAND_MATCH_WB_IFETCH_count, 329,             0
DEMAND_MATCH_WB_IFETCH_total_count, 329,             0

DEMAND_MATCH_WB_DFETCH_count, 329,             0
DEMAND_MATCH_WB_DFETCH_total_count, 329,             0

DEMAND_MATCH_WB_DSTORE_count, 329,             0
DEMAND_MATCH_WB_DSTORE_total_count, 329,             0

DEMAND_MATCH_WB_IPRF_count, 329,             0
DEMAND_MATCH_WB_IPRF_total_count, 329,             0

DEMAND_MATCH_WB_DPRF_count, 329,             0
DEMAND_MATCH_WB_DPRF_total_count, 329,             0

DEMAND_MATCH_WB_WB_count, 329,             0
DEMAND_MATCH_WB_WB_total_count, 329,             0

DEMAND_MATCH_WB_WB_NODIRTY_count, 329,             0
DEMAND_MATCH_WB_WB_NODIRTY_total_count, 329,             0

DEMAND_MATCH_WB_ND_IFETCH_count, 330,             0
DEMAND_MATCH_WB_ND_IFETCH_total_count, 330,             0

DEMAND_MATCH_WB_ND_DFETCH_count, 330,             0
DEMAND_MATCH_WB_ND_DFETCH_total_count, 330,             0

DEMAND_MATCH_WB_ND_DSTORE_count, 330,             0
DEMAND_MATCH_WB_ND_DSTORE_total_count, 330,             0

DEMAND_MATCH_WB_ND_IPRF_count, 330,             0
DEMAND_MATCH_WB_ND_IPRF_total_count, 330,             0

DEMAND_MATCH_WB_ND_DPRF_count, 330,             0
DEMAND_MATCH_WB_ND_DPRF_total_count, 330,             0

DEMAND_MATCH_WB_ND_WB_count, 330,             0
DEMAND_MATCH_WB_ND_WB_total_count, 330,             0

DEMAND_MATCH_WB_ND_WB_NODIRTY_count, 330,             0
DEMAND_MATCH_WB_ND_WB_NODIRTY_total_count, 330,             0

WB_MATCH_DEMAND_count, 331,             0
WB_MATCH_DEMAND_total_count, 331,             0

WB_MATCH_PREF_count, 331,             0
WB_MATCH_PREF_total_count, 331,             0

WB_MATCH_WB_count, 331,             0
WB_MATCH_WB_total_count, 331,             0

WB_MATCH_WB_FILTERED_count, 331,         66629
WB_MATCH_WB_FILTERED_total_count, 331,        118861

WB_COMING_BACK_FROM_MEM_count, 0,             0
WB_COMING_BACK_FROM_MEM_total_count, 0,             0

WB_COMING_BACK_FROM_L1_count, 0,             0
WB_COMING_BACK_FROM_L1_total_count, 0,             0

WB_COMING_BACK_FROM_MLC_count, 0,             0
WB_COMING_BACK_FROM_MLC_total_count, 0,             0

MEM_REQ_MATCH_OFF_PATH_HIT_BY_ON_PATH_count, 332,            31
MEM_REQ_MATCH_OFF_PATH_HIT_BY_ON_PATH_total_count, 332,            57

MEM_REQ_MATCH_OFF_PATH_HIT_BY_ON_PATH_ETC_count, 332,         68230
MEM_REQ_MATCH_OFF_PATH_HIT_BY_ON_PATH_ETC_total_count, 332,        106829

TOTAL_ONPATH_ICACHE_FILLS_count, 0,             0
TOTAL_ONPATH_ICACHE_FILLS_total_count, 0,             0

TOTAL_ONPATH_DCACHE_FILLS_count, 0,             0
TOTAL_ONPATH_DCACHE_FILLS_total_count, 0,             0

TOTAL_ONPATH_L1_FILLS_count, 0,             0
TOTAL_ONPATH_L1_FILLS_total_count, 0,             0

PER1K_ONPATH_ICACHE_FILLS_count, 0,             0
PER1K_ONPATH_ICACHE_FILLS_pct, 0,        0.000
PER1K_ONPATH_ICACHE_FILLS_total_count, 0,             0
PER1K_ONPATH_ICACHE_FILLS_total_pct, 0,        0.000

PER1K_ONPATH_DCACHE_FILLS_count, 0,             0
PER1K_ONPATH_DCACHE_FILLS_pct, 0,        0.000
PER1K_ONPATH_DCACHE_FILLS_total_count, 0,             0
PER1K_ONPATH_DCACHE_FILLS_total_pct, 0,        0.000

PER1K_ONPATH_L1_FILLS_count, 0,             0
PER1K_ONPATH_L1_FILLS_pct, 0,        0.000
PER1K_ONPATH_L1_FILLS_total_count, 0,             0
PER1K_ONPATH_L1_FILLS_total_pct, 0,        0.000

PER1K_L1_DEMAND_MISS_ONPATH_count, 0,          3605
PER1K_L1_DEMAND_MISS_ONPATH_pct, 0,        0.180
PER1K_L1_DEMAND_MISS_ONPATH_total_count, 0,          5654
PER1K_L1_DEMAND_MISS_ONPATH_total_pct, 0,        0.283

PER1K_L1_DEMAND_MISS_OFFPATH_count, 0,            15
PER1K_L1_DEMAND_MISS_OFFPATH_pct, 0,        0.001
PER1K_L1_DEMAND_MISS_OFFPATH_total_count, 0,            35
PER1K_L1_DEMAND_MISS_OFFPATH_total_pct, 0,        0.002

L2_IDEAL_FILL_L1_count, 333,             0
L2_IDEAL_FILL_L1_total_count, 333,             0

L2_IDEAL_MISS_L2_count, 333,             0
L2_IDEAL_MISS_L2_total_count, 333,             0

L2_IDEAL_FILL_ICACHE_count, 334,             0
L2_IDEAL_FILL_ICACHE_total_count, 334,             0

L2_IDEAL_MISS_ICACHE_count, 334,             0
L2_IDEAL_MISS_ICACHE_total_count, 334,             0

HPS_MISS_DELTA__0_count, 335,             0
HPS_MISS_DELTA__0_total_count, 335,             0

HPS_MISS_DELTA__1_count, 335,             0
HPS_MISS_DELTA__1_total_count, 335,             0

HPS_MISS_DELTA__2_count, 335,             0
HPS_MISS_DELTA__2_total_count, 335,             0

HPS_MISS_DELTA__3_count, 335,             0
HPS_MISS_DELTA__3_total_count, 335,             0

HPS_MISS_DELTA__4_count, 335,             0
HPS_MISS_DELTA__4_total_count, 335,             0

HPS_MISS_DELTA__5_count, 335,             0
HPS_MISS_DELTA__5_total_count, 335,             0

HPS_MISS_DELTA__6_count, 335,             0
HPS_MISS_DELTA__6_total_count, 335,             0

HPS_MISS_DELTA__7_count, 335,             0
HPS_MISS_DELTA__7_total_count, 335,             0

HPS_MISS_DELTA__8_count, 335,             0
HPS_MISS_DELTA__8_total_count, 335,             0

HPS_MISS_DELTA__9_count, 335,             0
HPS_MISS_DELTA__9_total_count, 335,             0

HPS_HIT_DELTA__0_count, 336,             0
HPS_HIT_DELTA__0_total_count, 336,             0

HPS_HIT_DELTA__1_count, 336,             0
HPS_HIT_DELTA__1_total_count, 336,             0

HPS_HIT_DELTA__2_count, 336,             0
HPS_HIT_DELTA__2_total_count, 336,             0

HPS_HIT_DELTA__3_count, 336,             0
HPS_HIT_DELTA__3_total_count, 336,             0

HPS_HIT_DELTA__4_count, 336,             0
HPS_HIT_DELTA__4_total_count, 336,             0

HPS_HIT_DELTA__5_count, 336,             0
HPS_HIT_DELTA__5_total_count, 336,             0

HPS_HIT_DELTA__6_count, 336,             0
HPS_HIT_DELTA__6_total_count, 336,             0

HPS_HIT_DELTA__7_count, 336,             0
HPS_HIT_DELTA__7_total_count, 336,             0

HPS_HIT_DELTA__8_count, 336,             0
HPS_HIT_DELTA__8_total_count, 336,             0

HPS_HIT_DELTA__9_count, 336,             0
HPS_HIT_DELTA__9_total_count, 336,             0

DC_MISS_DELTA__0_count, 337,             0
DC_MISS_DELTA__0_total_count, 337,             0

DC_MISS_DELTA__1_count, 337,             0
DC_MISS_DELTA__1_total_count, 337,             0

DC_MISS_DELTA__2_count, 337,             0
DC_MISS_DELTA__2_total_count, 337,             0

DC_MISS_DELTA__3_count, 337,             0
DC_MISS_DELTA__3_total_count, 337,             0

DC_MISS_DELTA__4_count, 337,             0
DC_MISS_DELTA__4_total_count, 337,             0

DC_MISS_DELTA__5_count, 337,             0
DC_MISS_DELTA__5_total_count, 337,             0

DC_MISS_DELTA__6_count, 337,             0
DC_MISS_DELTA__6_total_count, 337,             0

DC_MISS_DELTA__7_count, 337,             0
DC_MISS_DELTA__7_total_count, 337,             0

DC_MISS_DELTA__8_count, 337,             0
DC_MISS_DELTA__8_total_count, 337,             0

DC_MISS_DELTA__9_count, 337,             0
DC_MISS_DELTA__9_total_count, 337,             0

ONE_MORE_SUCESS_count, 338,             0
ONE_MORE_SUCESS_total_count, 338,             0

ONE_MORE_DISCARDED_L0CACHE_count, 338,             0
ONE_MORE_DISCARDED_L0CACHE_total_count, 338,             0

ONE_MORE_DISCARDED_MEM_REQ_FULL_count, 338,             0
ONE_MORE_DISCARDED_MEM_REQ_FULL_total_count, 338,             0

PREF_L1_TOTAL_SENT_count, 0,             0
PREF_L1_TOTAL_SENT_total_count, 0,             0

PREF_L1_TOTAL_USED_count, 339,             0
PREF_L1_TOTAL_USED_total_count, 339,             0

PREF_L1_TOTAL_PARTIAL_USED_count, 339,             0
PREF_L1_TOTAL_PARTIAL_USED_total_count, 339,             0

PREF_L1_TOTAL_NOT_USED_count, 339,             0
PREF_L1_TOTAL_NOT_USED_total_count, 339,             0

PREF_L1_TOTAL_DROPPED_count, 339,             0
PREF_L1_TOTAL_DROPPED_total_count, 339,             0

PREF_MLC_TOTAL_SENT_count, 0,             0
PREF_MLC_TOTAL_SENT_total_count, 0,             0

PREF_MLC_TOTAL_USED_count, 340,           421
PREF_MLC_TOTAL_USED_total_count, 340,          1621

PREF_MLC_TOTAL_PARTIAL_USED_count, 340,             0
PREF_MLC_TOTAL_PARTIAL_USED_total_count, 340,             0

PREF_MLC_TOTAL_NOT_USED_count, 340,             0
PREF_MLC_TOTAL_NOT_USED_total_count, 340,             0

PREF_MLC_TOTAL_DROPPED_count, 340,             0
PREF_MLC_TOTAL_DROPPED_total_count, 340,             0

CORE_MLC_PREF_REQ_MISS_count, 341,             0
CORE_MLC_PREF_REQ_MISS_total_count, 341,             0

CORE_MLC_DEMAND_MISS_count, 341,          3685
CORE_MLC_DEMAND_MISS_total_count, 341,          5752

CORE_MLC_WB_MISS_count, 341,           543
CORE_MLC_WB_MISS_total_count, 341,          3832

CORE_MLC_PREF_REQ_HIT_count, 342,             0
CORE_MLC_PREF_REQ_HIT_total_count, 342,             0

CORE_MLC_DEMAND_HIT_count, 342,          8644
CORE_MLC_DEMAND_HIT_total_count, 342,         16835

CORE_MLC_WB_HIT_count, 342,         20984
CORE_MLC_WB_HIT_total_count, 342,         41358

CORE_MLC_HIT_count, 343,          8644
CORE_MLC_HIT_total_count, 343,         16835

CORE_MLC_MISS_count, 343,          3685
CORE_MLC_MISS_total_count, 343,          5752

CORE_MLC_FILL_count, 344,          4228
CORE_MLC_FILL_total_count, 344,          9584

CORE_MLC_WB_FILL_count, 344,             0
CORE_MLC_WB_FILL_total_count, 344,             0

CORE_MLC_DEMAND_FILL_count, 345,          4228
CORE_MLC_DEMAND_FILL_total_count, 345,          9584

CORE_MLC_PREF_FILL_count, 345,             0
CORE_MLC_PREF_FILL_total_count, 345,             0

CORE_MLC_PREF_FILL_USED_count, 346,           421
CORE_MLC_PREF_FILL_USED_total_count, 346,          1621

