L1_SHADOW_DEMAND_HIT_POS114_total_count, 332,             0

L1_SHADOW_DEMAND_HIT_POS115_count, 332,             0
L1_SHADOW_DEMAND_HIT_POS115_total_count, 332,             0

L1_SHADOW_DEMAND_HIT_POS116_count, 332,             0
L1_SHADOW_DEMAND_HIT_POS116_total_count, 332,             0

L1_SHADOW_DEMAND_HIT_POS117_count, 332,             0
L1_SHADOW_DEMAND_HIT_POS117_total_count, 332,             0

L1_SHADOW_DEMAND_HIT_POS118_count, 332,             0
L1_SHADOW_DEMAND_HIT_POS118_total_count, 332,             0

L1_SHADOW_DEMAND_HIT_POS119_count, 332,             0
L1_SHADOW_DEMAND_HIT_POS119_total_count, 332,             0

L1_SHADOW_DEMAND_HIT_POS120_count, 332,             0
L1_SHADOW_DEMAND_HIT_POS120_total_count, 332,             0

L1_SHADOW_DEMAND_HIT_POS121_count, 332,             0
L1_SHADOW_DEMAND_HIT_POS121_total_count, 332,             0

L1_SHADOW_DEMAND_HIT_POS122_count, 332,             0
L1_SHADOW_DEMAND_HIT_POS122_total_count, 332,             0

L1_SHADOW_DEMAND_HIT_POS123_count, 332,             0
L1_SHADOW_DEMAND_HIT_POS123_total_count, 332,             0

L1_SHADOW_DEMAND_HIT_POS124_count, 332,             0
L1_SHADOW_DEMAND_HIT_POS124_total_count, 332,             0

L1_SHADOW_DEMAND_HIT_POS125_count, 332,             0
L1_SHADOW_DEMAND_HIT_POS125_total_count, 332,             0

L1_SHADOW_DEMAND_HIT_POS126_count, 332,             0
L1_SHADOW_DEMAND_HIT_POS126_total_count, 332,             0

L1_SHADOW_DEMAND_HIT_POS127_count, 332,             0
L1_SHADOW_DEMAND_HIT_POS127_total_count, 332,             0

CORE_PREF_MLC_SENT_count, 0,             0
CORE_PREF_MLC_SENT_total_count, 0,             0

CORE_PREF_MLC_USED_count, 333,             0
CORE_PREF_MLC_USED_total_count, 333,             0

CORE_PREF_MLC_PARTIAL_USED_count, 333,          5747
CORE_PREF_MLC_PARTIAL_USED_total_count, 333,         11128

CORE_PREF_MLC_NOT_USED_count, 333,             0
CORE_PREF_MLC_NOT_USED_total_count, 333,             0

CORE_PREF_MLC_DROPPED_count, 333,             0
CORE_PREF_MLC_DROPPED_total_count, 333,             0

CORE_PREF_L1_SENT_count, 0,        364376
CORE_PREF_L1_SENT_total_count, 0,        710895

CORE_PREF_L1_USED_count, 334,        208377
CORE_PREF_L1_USED_total_count, 334,        418878

CORE_PREF_L1_PARTIAL_USED_count, 334,          5590
CORE_PREF_L1_PARTIAL_USED_total_count, 334,         10902

CORE_PREF_L1_NOT_USED_count, 334,        303661
CORE_PREF_L1_NOT_USED_total_count, 334,        423577

CORE_PREF_L1_DROPPED_count, 334,             0
CORE_PREF_L1_DROPPED_total_count, 334,             0

TOTAL_MEM_LATENCY_count, 0,     156888496
TOTAL_MEM_LATENCY_pct, 0,      385.834
TOTAL_MEM_LATENCY_total_count, 0,     300707978
TOTAL_MEM_LATENCY_total_pct, 0,      379.755

TOTAL_MEM_LATENCY_DEMAND_count, 0,      38835671
TOTAL_MEM_LATENCY_DEMAND_pct, 0,      919.492
TOTAL_MEM_LATENCY_DEMAND_total_count, 0,      74280135
TOTAL_MEM_LATENCY_DEMAND_total_pct, 0,      917.469

TOTAL_MEM_LATENCY_PREF_count, 0,     118052825
TOTAL_MEM_LATENCY_PREF_pct, 0,      323.977
TOTAL_MEM_LATENCY_PREF_total_count, 0,     226427843
TOTAL_MEM_LATENCY_PREF_total_pct, 0,      318.515

CORE_MEM_LATENCY_count, 0,     156888496
CORE_MEM_LATENCY_pct, 0,      385.834
CORE_MEM_LATENCY_total_count, 0,     300707978
CORE_MEM_LATENCY_total_pct, 0,      379.755

CORE_MEM_LATENCY_DEMAND_count, 0,      38835671
CORE_MEM_LATENCY_DEMAND_pct, 0,      919.492
CORE_MEM_LATENCY_DEMAND_total_count, 0,      74280135
CORE_MEM_LATENCY_DEMAND_total_pct, 0,      917.469

CORE_MEM_LATENCY_PREF_count, 0,     118052825
CORE_MEM_LATENCY_PREF_pct, 0,      323.977
CORE_MEM_LATENCY_PREF_total_count, 0,     226427843
CORE_MEM_LATENCY_PREF_total_pct, 0,      318.515

CORE_MEM_LATENCY_IFETCH_count, 335,             0
CORE_MEM_LATENCY_IFETCH_total_count, 335,           907

CORE_MEM_LATENCY_DFETCH_count, 335,      12992004
CORE_MEM_LATENCY_DFETCH_total_count, 335,      24667283

CORE_MEM_LATENCY_DSTORE_count, 335,       2266911
CORE_MEM_LATENCY_DSTORE_total_count, 335,       4081241

CORE_MEM_LATENCY_IPRF_count, 335,             0
CORE_MEM_LATENCY_IPRF_total_count, 335,             0

CORE_MEM_LATENCY_UOCPRF_count, 335,             0
CORE_MEM_LATENCY_UOCPRF_total_count, 335,             0

CORE_MEM_LATENCY_FDIPPRF_count, 335,             0
CORE_MEM_LATENCY_FDIPPRF_total_count, 335,         41546

CORE_MEM_LATENCY_DPRF_count, 335,             0
CORE_MEM_LATENCY_DPRF_total_count, 335,             0

CORE_MEM_LATENCY_WB_count, 335,     113990613
CORE_MEM_LATENCY_WB_total_count, 335,     218650870

CORE_MEM_LATENCY_WB_NODIRTY_count, 335,             0
CORE_MEM_LATENCY_WB_NODIRTY_total_count, 335,             0

CORE_MEM_STALLING_LATENCY_IFETCH_count, 336,             0
CORE_MEM_STALLING_LATENCY_IFETCH_total_count, 336,             0

CORE_MEM_STALLING_LATENCY_DFETCH_count, 336,             0
CORE_MEM_STALLING_LATENCY_DFETCH_total_count, 336,             0

CORE_MEM_STALLING_LATENCY_DSTORE_count, 336,             0
CORE_MEM_STALLING_LATENCY_DSTORE_total_count, 336,             0

CORE_MEM_STALLING_LATENCY_IPRF_count, 336,             0
CORE_MEM_STALLING_LATENCY_IPRF_total_count, 336,             0

CORE_MEM_STALLING_LATENCY_DPRF_count, 336,             0
CORE_MEM_STALLING_LATENCY_DPRF_total_count, 336,             0

CORE_MEM_STALLING_LATENCY_WB_count, 336,             0
CORE_MEM_STALLING_LATENCY_WB_total_count, 336,             0

CORE_MEM_STALLING_LATENCY_WB_NODIRTY_count, 336,             0
CORE_MEM_STALLING_LATENCY_WB_NODIRTY_total_count, 336,             0

TOTAL_L1_MISS_LATENCY_count, 0,     129249528
TOTAL_L1_MISS_LATENCY_pct, 0,      317.862
TOTAL_L1_MISS_LATENCY_total_count, 0,     247441847
TOTAL_L1_MISS_LATENCY_total_pct, 0,      312.487

TOTAL_L1_MISS_LATENCY_DEMAND_count, 0,      12167664
TOTAL_L1_MISS_LATENCY_DEMAND_pct, 0,      288.088
TOTAL_L1_MISS_LATENCY_DEMAND_total_count, 0,      22927029
TOTAL_L1_MISS_LATENCY_DEMAND_total_pct, 0,      283.183

TOTAL_L1_MISS_LATENCY_PREF_count, 0,     117081864
TOTAL_L1_MISS_LATENCY_PREF_pct, 0,      321.313
TOTAL_L1_MISS_LATENCY_PREF_total_count, 0,     224514818
TOTAL_L1_MISS_LATENCY_PREF_total_pct, 0,      315.824

CORE_L1_MISS_LATENCY_count, 0,     129249528
CORE_L1_MISS_LATENCY_pct, 0,      317.862
CORE_L1_MISS_LATENCY_total_count, 0,     247441847
CORE_L1_MISS_LATENCY_total_pct, 0,      312.487

CORE_L1_MISS_LATENCY_DEMAND_count, 0,      12167664
CORE_L1_MISS_LATENCY_DEMAND_pct, 0,      288.088
CORE_L1_MISS_LATENCY_DEMAND_total_count, 0,      22927029
CORE_L1_MISS_LATENCY_DEMAND_total_pct, 0,      283.183

CORE_L1_MISS_LATENCY_PREF_count, 0,     117081864
CORE_L1_MISS_LATENCY_PREF_pct, 0,      321.313
CORE_L1_MISS_LATENCY_PREF_total_count, 0,     224514818
CORE_L1_MISS_LATENCY_PREF_total_pct, 0,      315.824

CORE_EVICTED_L1_DEMAND_count, 337,         42479
CORE_EVICTED_L1_DEMAND_total_count, 337,         77878

CORE_EVICTED_L1_PREF_USED_count, 337,        211022
CORE_EVICTED_L1_PREF_USED_total_count, 337,        408282

CORE_EVICTED_L1_PREF_NOT_USED_count, 337,        153242
CORE_EVICTED_L1_PREF_NOT_USED_total_count, 337,        273158

CORE_EVICTED_MLC_DEMAND_count, 338,        373774
CORE_EVICTED_MLC_DEMAND_total_count, 338,        729559

CORE_EVICTED_MLC_PREF_USED_count, 338,          5835
CORE_EVICTED_MLC_PREF_USED_total_count, 338,         10963

CORE_EVICTED_MLC_PREF_NOT_USED_count, 338,             0
CORE_EVICTED_MLC_PREF_NOT_USED_total_count, 338,           121

CORE_MEM_LATENCY_AVE_DEMAND_count, 0,      38939980
CORE_MEM_LATENCY_AVE_DEMAND_pct, 0,      916.688
CORE_MEM_LATENCY_AVE_DEMAND_total_count, 0,      72533725
CORE_MEM_LATENCY_AVE_DEMAND_total_pct, 0,      931.376

CORE_MEM_LATENCY_AVE_PREF_USED_count, 0,      61113621
CORE_MEM_LATENCY_AVE_PREF_USED_pct, 0,      289.608
CORE_MEM_LATENCY_AVE_PREF_USED_total_count, 0,     115019704
CORE_MEM_LATENCY_AVE_PREF_USED_total_pct, 0,      281.716

CORE_MEM_LATENCY_AVE_PREF_NOT_USED_count, 0,      58350700
CORE_MEM_LATENCY_AVE_PREF_NOT_USED_pct, 0,      380.775
CORE_MEM_LATENCY_AVE_PREF_NOT_USED_total_count, 0,     103430196
CORE_MEM_LATENCY_AVE_PREF_NOT_USED_total_pct, 0,      378.646

DRAM_LATENCY_count, 0,             0
DRAM_LATENCY_total_count, 0,             0

TOTAL_DRAM_LATENCY_count, 0,             0
TOTAL_DRAM_LATENCY_total_count, 0,             0

DRAM_CLOSED_PAGE_POLICY_CMD_count, 0,             0
DRAM_CLOSED_PAGE_POLICY_CMD_total_count, 0,             0

DRAM_ACTIVATE_STALLING_count, 0,             0
DRAM_ACTIVATE_STALLING_total_count, 0,             0

DRAM_PRECHARGE_STALLING_count, 0,             0
DRAM_PRECHARGE_STALLING_total_count, 0,             0

DRAM_PRECHARGE_STALLING_WAIT_CYCLES_count, 0,             0
DRAM_PRECHARGE_STALLING_WAIT_CYCLES_total_count, 0,             0

L1_STAY_DEMAND_count, 0,   30000351682
L1_STAY_DEMAND_pct, 0,   706239.593
L1_STAY_DEMAND_total_count, 0,   55066060757
L1_STAY_DEMAND_total_pct, 0,   707081.085

L1_STAY_PREF_USED_count, 0,  142742638249
L1_STAY_PREF_USED_pct, 0,   676434.866
L1_STAY_PREF_USED_total_count, 0,  272498294773
L1_STAY_PREF_USED_total_pct, 0,   667426.668

L1_STAY_PREF_NOT_USED_count, 0,   79226877474
L1_STAY_PREF_NOT_USED_pct, 0,   517004.982
L1_STAY_PREF_NOT_USED_total_count, 0,  140992440069
L1_STAY_PREF_NOT_USED_total_pct, 0,   516157.096

TOTAL_DATA_MISS_LATENCY_count, 0,      37889892
TOTAL_DATA_MISS_LATENCY_total_count, 0,      72889046

TOTAL_DATA_MISS_COUNT_count, 0,        361753
TOTAL_DATA_MISS_COUNT_total_count, 0,        717729

CORE_PREF_L1_NOT_USED_LATENCY200_count, 339,         54985
CORE_PREF_L1_NOT_USED_LATENCY200_total_count, 339,         99013

CORE_PREF_L1_NOT_USED_LATENCY400_count, 339,         43884
CORE_PREF_L1_NOT_USED_LATENCY400_total_count, 339,         78727

CORE_PREF_L1_NOT_USED_LATENCY600_count, 339,         25035
CORE_PREF_L1_NOT_USED_LATENCY600_total_count, 339,         44189

CORE_PREF_L1_NOT_USED_LATENCY800_count, 339,         14313
CORE_PREF_L1_NOT_USED_LATENCY800_total_count, 339,         24796

CORE_PREF_L1_NOT_USED_LATENCY1000_count, 339,          8084
CORE_PREF_L1_NOT_USED_LATENCY1000_total_count, 339,         13892

CORE_PREF_L1_NOT_USED_LATENCY1200_count, 339,          2838
CORE_PREF_L1_NOT_USED_LATENCY1200_total_count, 339,          5015

CORE_PREF_L1_NOT_USED_LATENCY1400_count, 339,          1238
CORE_PREF_L1_NOT_USED_LATENCY1400_total_count, 339,          2139

CORE_PREF_L1_NOT_USED_LATENCY1600_count, 339,          1052
CORE_PREF_L1_NOT_USED_LATENCY1600_total_count, 339,          2086

CORE_PREF_L1_NOT_USED_LATENCY1600MORE_count, 339,          1813
CORE_PREF_L1_NOT_USED_LATENCY1600MORE_total_count, 339,          3301

CORE_PREF_L1_NOT_USED_DISTANCE_1_count, 340,             0
CORE_PREF_L1_NOT_USED_DISTANCE_1_total_count, 340,             0

CORE_PREF_L1_NOT_USED_DISTANCE_2_count, 340,             0
CORE_PREF_L1_NOT_USED_DISTANCE_2_total_count, 340,             0

CORE_PREF_L1_NOT_USED_DISTANCE_4_count, 340,            32
CORE_PREF_L1_NOT_USED_DISTANCE_4_total_count, 340,            68

CORE_PREF_L1_NOT_USED_DISTANCE_8_count, 340,           259
CORE_PREF_L1_NOT_USED_DISTANCE_8_total_count, 340,           501

CORE_PREF_L1_NOT_USED_DISTANCE_16_count, 340,           991
CORE_PREF_L1_NOT_USED_DISTANCE_16_total_count, 340,          6097

CORE_PREF_L1_NOT_USED_DISTANCE_32_count, 340,         64850
CORE_PREF_L1_NOT_USED_DISTANCE_32_total_count, 340,        115326

CORE_PREF_L1_NOT_USED_DISTANCE_MORE_count, 340,         87110
CORE_PREF_L1_NOT_USED_DISTANCE_MORE_total_count, 340,        151166

CORE_PREF_L1_USED_LATENCY200_count, 341,        113561
CORE_PREF_L1_USED_LATENCY200_total_count, 341,        222680

CORE_PREF_L1_USED_LATENCY400_count, 341,         48927
CORE_PREF_L1_USED_LATENCY400_total_count, 341,         97527

CORE_PREF_L1_USED_LATENCY600_count, 341,         23704
CORE_PREF_L1_USED_LATENCY600_total_count, 341,         43451

CORE_PREF_L1_USED_LATENCY800_count, 341,         12133
CORE_PREF_L1_USED_LATENCY800_total_count, 341,         21756

CORE_PREF_L1_USED_LATENCY1000_count, 341,          5765
CORE_PREF_L1_USED_LATENCY1000_total_count, 341,         10163

CORE_PREF_L1_USED_LATENCY1200_count, 341,          2476
CORE_PREF_L1_USED_LATENCY1200_total_count, 341,          4540

CORE_PREF_L1_USED_LATENCY1400_count, 341,          1663
CORE_PREF_L1_USED_LATENCY1400_total_count, 341,          3033

CORE_PREF_L1_USED_LATENCY1600_count, 341,          1173
CORE_PREF_L1_USED_LATENCY1600_total_count, 341,          2217

CORE_PREF_L1_USED_LATENCY1600MORE_count, 341,          1620
CORE_PREF_L1_USED_LATENCY1600MORE_total_count, 341,          2915

CORE_PREF_L1_USED_DISTANCE_1_count, 342,             0
CORE_PREF_L1_USED_DISTANCE_1_total_count, 342,             0

CORE_PREF_L1_USED_DISTANCE_2_count, 342,             0
CORE_PREF_L1_USED_DISTANCE_2_total_count, 342,             1

CORE_PREF_L1_USED_DISTANCE_4_count, 342,          3906
CORE_PREF_L1_USED_DISTANCE_4_total_count, 342,          7402

CORE_PREF_L1_USED_DISTANCE_8_count, 342,         20257
CORE_PREF_L1_USED_DISTANCE_8_total_count, 342,         37993

CORE_PREF_L1_USED_DISTANCE_16_count, 342,         42395
CORE_PREF_L1_USED_DISTANCE_16_total_count, 342,        106482

CORE_PREF_L1_USED_DISTANCE_32_count, 342,          3356
CORE_PREF_L1_USED_DISTANCE_32_total_count, 342,          8117

CORE_PREF_L1_USED_DISTANCE_MORE_count, 342,        141108
CORE_PREF_L1_USED_DISTANCE_MORE_total_count, 342,        248287

CORE_PREF_L1_DEMAND_LATENCY300_count, 343,         28302
CORE_PREF_L1_DEMAND_LATENCY300_total_count, 343,         52588

CORE_PREF_L1_DEMAND_LATENCY400_count, 343,          3943
CORE_PREF_L1_DEMAND_LATENCY400_total_count, 343,          7137

CORE_PREF_L1_DEMAND_LATENCY500_count, 343,          2946
CORE_PREF_L1_DEMAND_LATENCY500_total_count, 343,          5242

CORE_PREF_L1_DEMAND_LATENCY600_count, 343,          2120
CORE_PREF_L1_DEMAND_LATENCY600_total_count, 343,          3746

CORE_PREF_L1_DEMAND_LATENCY700_count, 343,          1530
CORE_PREF_L1_DEMAND_LATENCY700_total_count, 343,          2598

CORE_PREF_L1_DEMAND_LATENCY800_count, 343,          1048
CORE_PREF_L1_DEMAND_LATENCY800_total_count, 343,          1867

CORE_PREF_L1_DEMAND_LATENCY900_count, 343,           771
CORE_PREF_L1_DEMAND_LATENCY900_total_count, 343,          1368

CORE_PREF_L1_DEMAND_LATENCY1000_count, 343,           490
CORE_PREF_L1_DEMAND_LATENCY1000_total_count, 343,           867

CORE_PREF_L1_DEMAND_LATENCY1000MORE_count, 343,          1329
CORE_PREF_L1_DEMAND_LATENCY1000MORE_total_count, 343,          2465

CORE_PREF_MLC_NOT_USED_LATENCY200_count, 344,             0
CORE_PREF_MLC_NOT_USED_LATENCY200_total_count, 344,            25

CORE_PREF_MLC_NOT_USED_LATENCY400_count, 344,             0
CORE_PREF_MLC_NOT_USED_LATENCY400_total_count, 344,            55

CORE_PREF_MLC_NOT_USED_LATENCY600_count, 344,             0
CORE_PREF_MLC_NOT_USED_LATENCY600_total_count, 344,            21

CORE_PREF_MLC_NOT_USED_LATENCY800_count, 344,             0
CORE_PREF_MLC_NOT_USED_LATENCY800_total_count, 344,             9

CORE_PREF_MLC_NOT_USED_LATENCY1000_count, 344,             0
CORE_PREF_MLC_NOT_USED_LATENCY1000_total_count, 344,            11

CORE_PREF_MLC_NOT_USED_LATENCY1200_count, 344,             0
CORE_PREF_MLC_NOT_USED_LATENCY1200_total_count, 344,             0

CORE_PREF_MLC_NOT_USED_LATENCY1400_count, 344,             0
CORE_PREF_MLC_NOT_USED_LATENCY1400_total_count, 344,             0

CORE_PREF_MLC_NOT_USED_LATENCY1600_count, 344,             0
CORE_PREF_MLC_NOT_USED_LATENCY1600_total_count, 344,             0

CORE_PREF_MLC_NOT_USED_LATENCY1600MORE_count, 344,             0
CORE_PREF_MLC_NOT_USED_LATENCY1600MORE_total_count, 344,             0

CORE_PREF_MLC_USED_LATENCY200_count, 345,          4289
CORE_PREF_MLC_USED_LATENCY200_total_count, 345,          8126

CORE_PREF_MLC_USED_LATENCY400_count, 345,           846
CORE_PREF_MLC_USED_LATENCY400_total_count, 345,          1608

CORE_PREF_MLC_USED_LATENCY600_count, 345,           385
CORE_PREF_MLC_USED_LATENCY600_total_count, 345,           653

CORE_PREF_MLC_USED_LATENCY800_count, 345,           146
CORE_PREF_MLC_USED_LATENCY800_total_count, 345,           246

CORE_PREF_MLC_USED_LATENCY1000_count, 345,            65
CORE_PREF_MLC_USED_LATENCY1000_total_count, 345,           115

CORE_PREF_MLC_USED_LATENCY1200_count, 345,            26
CORE_PREF_MLC_USED_LATENCY1200_total_count, 345,            55

CORE_PREF_MLC_USED_LATENCY1400_count, 345,            32
CORE_PREF_MLC_USED_LATENCY1400_total_count, 345,            71

CORE_PREF_MLC_USED_LATENCY1600_count, 345,            17
CORE_PREF_MLC_USED_LATENCY1600_total_count, 345,            44

CORE_PREF_MLC_USED_LATENCY1600MORE_count, 345,            29
CORE_PREF_MLC_USED_LATENCY1600MORE_total_count, 345,            45

CORE_PREF_MLC_DEMAND_LATENCY300_count, 346,        357301
CORE_PREF_MLC_DEMAND_LATENCY300_total_count, 346,        699820

CORE_PREF_MLC_DEMAND_LATENCY400_count, 346,          4298
CORE_PREF_MLC_DEMAND_LATENCY400_total_count, 346,          8156

CORE_PREF_MLC_DEMAND_LATENCY500_count, 346,          3398
CORE_PREF_MLC_DEMAND_LATENCY500_total_count, 346,          6147

CORE_PREF_MLC_DEMAND_LATENCY600_count, 346,          2557
CORE_PREF_MLC_DEMAND_LATENCY600_total_count, 346,          4426

CORE_PREF_MLC_DEMAND_LATENCY700_count, 346,          1785
CORE_PREF_MLC_DEMAND_LATENCY700_total_count, 346,          3122

CORE_PREF_MLC_DEMAND_LATENCY800_count, 346,          1321
CORE_PREF_MLC_DEMAND_LATENCY800_total_count, 346,          2255

CORE_PREF_MLC_DEMAND_LATENCY900_count, 346,           922
CORE_PREF_MLC_DEMAND_LATENCY900_total_count, 346,          1642

CORE_PREF_MLC_DEMAND_LATENCY1000_count, 346,           618
CORE_PREF_MLC_DEMAND_LATENCY1000_total_count, 346,          1094

CORE_PREF_MLC_DEMAND_LATENCY1000MORE_count, 346,          1574
CORE_PREF_MLC_DEMAND_LATENCY1000MORE_total_count, 346,          2897

TOTAL_BATCH_FORMED_count, 0,             0
TOTAL_BATCH_FORMED_total_count, 0,             0

TOTAL_BATCH_MEM_REQ_MARKED_count, 0,             0
TOTAL_BATCH_MEM_REQ_MARKED_pct, 0,         -nan
TOTAL_BATCH_MEM_REQ_MARKED_total_count, 0,             0
TOTAL_BATCH_MEM_REQ_MARKED_total_pct, 0,         -nan

CORE_BATCH_MEM_REQ_MARKED_count, 0,             0
CORE_BATCH_MEM_REQ_MARKED_pct, 0,         -nan
CORE_BATCH_MEM_REQ_MARKED_total_count, 0,             0
CORE_BATCH_MEM_REQ_MARKED_total_pct, 0,         -nan

CORE_BATCH_MEM_REQ_MARKED_DEMAND_count, 0,             0
CORE_BATCH_MEM_REQ_MARKED_DEMAND_pct, 0,         -nan
CORE_BATCH_MEM_REQ_MARKED_DEMAND_total_count, 0,             0
CORE_BATCH_MEM_REQ_MARKED_DEMAND_total_pct, 0,         -nan

CORE_BATCH_MEM_REQ_MARKED_PREF_count, 0,             0
CORE_BATCH_MEM_REQ_MARKED_PREF_pct, 0,         -nan
CORE_BATCH_MEM_REQ_MARKED_PREF_total_count, 0,             0
CORE_BATCH_MEM_REQ_MARKED_PREF_total_pct, 0,         -nan

DRAM_ROW_BATCHES_count, 0,             0
DRAM_ROW_BATCHES_total_count, 0,             0

REJECTED_QUEUE_MLC_count, 0,             0
REJECTED_QUEUE_MLC_total_count, 0,             0

REJECTED_QUEUE_L1_count, 0,             0
REJECTED_QUEUE_L1_total_count, 0,             0

REJECTED_QUEUE_BUS_OUT_count, 0,             0
REJECTED_QUEUE_BUS_OUT_total_count, 0,             0

LEADING_LOAD_LATENCY_count, 0,             0
LEADING_LOAD_LATENCY_pct, 0,        0.000
LEADING_LOAD_LATENCY_total_count, 0,             0
LEADING_LOAD_LATENCY_total_pct, 0,        0.000

LEADING_LOADS_count, 0,             0
LEADING_LOADS_pct, 0,        0.000
LEADING_LOADS_total_count, 0,             0
LEADING_LOADS_total_pct, 0,        0.000

MEM_REQ_CRITICAL_PATH_LENGTH_count, 0,             0
MEM_REQ_CRITICAL_PATH_LENGTH_pct, 0,        0.000
MEM_REQ_CRITICAL_PATH_LENGTH_total_count, 0,             0
MEM_REQ_CRITICAL_PATH_LENGTH_total_pct, 0,        0.000

TOTAL_MEM_REQ_LATENCY_count, 0,             0
TOTAL_MEM_REQ_LATENCY_total_count, 0,             0

TOTAL_CRITICAL_MEM_REQ_LATENCY_count, 0,             0
TOTAL_CRITICAL_MEM_REQ_LATENCY_pct, 0,         -nan
TOTAL_CRITICAL_MEM_REQ_LATENCY_total_count, 0,             0
TOTAL_CRITICAL_MEM_REQ_LATENCY_total_pct, 0,         -nan

TOTAL_CRITICAL_BANK_LATENCY_count, 0,             0
TOTAL_CRITICAL_BANK_LATENCY_pct, 0,         -nan
TOTAL_CRITICAL_BANK_LATENCY_total_count, 0,             0
TOTAL_CRITICAL_BANK_LATENCY_total_pct, 0,         -nan

TOTAL_MEMORY_SLACK_count, 0,             0
TOTAL_MEMORY_SLACK_pct, 0,        0.000
TOTAL_MEMORY_SLACK_total_count, 0,             0
TOTAL_MEMORY_SLACK_total_pct, 0,        0.000

TOTAL_CHIP_UTILIZATION_count, 0,             0
TOTAL_CHIP_UTILIZATION_pct, 0,        0.000
TOTAL_CHIP_UTILIZATION_total_count, 0,             0
TOTAL_CHIP_UTILIZATION_total_pct, 0,        0.000

CHIP_BUSY_UNDER_CRITICAL_REQS_count, 0,             0
CHIP_BUSY_UNDER_CRITICAL_REQS_pct, 0,        0.000
CHIP_BUSY_UNDER_CRITICAL_REQS_total_count, 0,             0
CHIP_BUSY_UNDER_CRITICAL_REQS_total_pct, 0,        0.000

PERF_PRED_NUM_STAT_RESETS_count, 0,             0
PERF_PRED_NUM_STAT_RESETS_total_count, 0,             0

PERF_PRED_RESET_STATS_CYCLE_count, 0,             0
PERF_PRED_RESET_STATS_CYCLE_total_count, 0,             0

PERF_PRED_CYCLE_count, 0,      14947787
PERF_PRED_CYCLE_total_count, 0,      22154765

ESTIMATED_ALONE_CYCLES_count, 0,             0
ESTIMATED_ALONE_CYCLES_pct, 0,        0.000
ESTIMATED_ALONE_CYCLES_total_count, 0,             0
ESTIMATED_ALONE_CYCLES_total_pct, 0,        0.000

NUM_WINDOWS_WITH_DCACHE_MISS_count, 0,         29662
NUM_WINDOWS_WITH_DCACHE_MISS_total_count, 0,         59443

LONGEST_DCACHE_MISS_CHAIN_count, 0,         68603
LONGEST_DCACHE_MISS_CHAIN_total_count, 0,        134292

NUM_DCACHE_MISSES_IN_WINDOW_1_count, 347,             0
NUM_DCACHE_MISSES_IN_WINDOW_1_total_count, 347,             0

NUM_DCACHE_MISSES_IN_WINDOW_2_count, 347,             0
NUM_DCACHE_MISSES_IN_WINDOW_2_total_count, 347,             2

NUM_DCACHE_MISSES_IN_WINDOW_3_count, 347,             5
NUM_DCACHE_MISSES_IN_WINDOW_3_total_count, 347,             7

NUM_DCACHE_MISSES_IN_WINDOW_4_count, 347,            51
NUM_DCACHE_MISSES_IN_WINDOW_4_total_count, 347,            98

NUM_DCACHE_MISSES_IN_WINDOW_5_count, 347,           206
NUM_DCACHE_MISSES_IN_WINDOW_5_total_count, 347,           404

NUM_DCACHE_MISSES_IN_WINDOW_6_count, 347,          3651
NUM_DCACHE_MISSES_IN_WINDOW_6_total_count, 347,          6647

NUM_DCACHE_MISSES_IN_WINDOW_7_count, 347,          1875
NUM_DCACHE_MISSES_IN_WINDOW_7_total_count, 347,          4210

NUM_DCACHE_MISSES_IN_WINDOW_8_count, 347,          5085
NUM_DCACHE_MISSES_IN_WINDOW_8_total_count, 347,         11135

NUM_DCACHE_MISSES_IN_WINDOW_9_count, 347,          2519
NUM_DCACHE_MISSES_IN_WINDOW_9_total_count, 347,          5201

NUM_DCACHE_MISSES_IN_WINDOW_10_count, 347,          3916
NUM_DCACHE_MISSES_IN_WINDOW_10_total_count, 347,          7481

NUM_DCACHE_MISSES_IN_WINDOW_11_count, 347,          1276
NUM_DCACHE_MISSES_IN_WINDOW_11_total_count, 347,          2470

NUM_DCACHE_MISSES_IN_WINDOW_12_count, 347,          1568
NUM_DCACHE_MISSES_IN_WINDOW_12_total_count, 347,          3131

NUM_DCACHE_MISSES_IN_WINDOW_13_count, 347,          1228
NUM_DCACHE_MISSES_IN_WINDOW_13_total_count, 347,          2530

NUM_DCACHE_MISSES_IN_WINDOW_14_count, 347,          3642
NUM_DCACHE_MISSES_IN_WINDOW_14_total_count, 347,          7295

NUM_DCACHE_MISSES_IN_WINDOW_15_count, 347,          1053
NUM_DCACHE_MISSES_IN_WINDOW_15_total_count, 347,          2152

NUM_DCACHE_MISSES_IN_WINDOW_16_OR_MORE_count, 347,          3587
NUM_DCACHE_MISSES_IN_WINDOW_16_OR_MORE_total_count, 347,          6680

DCACHE_MLP_IN_WINDOW_1_0_count, 348,             0
DCACHE_MLP_IN_WINDOW_1_0_total_count, 348,             0

DCACHE_MLP_IN_WINDOW_1_5_count, 348,            47
DCACHE_MLP_IN_WINDOW_1_5_total_count, 348,            73

